sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
911,3.651635148449662,2.757697543540832,201549636756.37863,0.0043883204086863,-0.00220042595696,0.0,-0.031861637533464,11278.456292224,16747.40626715,24275.163746192,-22467.397072731
912,3.7961814764683273,2.0227350047064347,201576865862.77844,0.0036432553770425,-0.0012588794792368,0.0,-0.023335373034951,8519.9052750094,12344.205950624,18040.152332057,-16160.81282576
913,3.8157521628951674,1.912884797438252,198523058113.575,0.0035855282731014,-0.00113608531933,0.0,-0.022401240911182,8107.1954293682,11686.059599053,17107.927760848,-15218.919770064
914,2.3643285415018163,1.6387576913381894,189397029508.78195,0.002853708557432,-0.0013258170404364,0.0,-0.020142698898169,6745.1866446123,9962.5562970091,14466.231844607,-13295.748874558
915,4.6123478715126325,2.3906481726292794,194394471075.6468,0.0045145915803587,-0.0015014167900177,0.0,-0.028595118083393,10097.400540367,14596.242686225,21347.840360906,-19064.405500729
916,7.345520432870026,3.109246662146735,193123827878.6276,0.006444568392297,-0.0015194273765955,0.0,-0.037396039901413,13430.633418083,19056.486347449,28047.772519398,-24411.377044935
917,3.611085763981214,2.187567353688628,195931982862.6392,0.003860256678121,-0.0015621890814513,0.0,-0.025978255819109,9104.7361284989,13323.418140285,19406.325253076,-17618.63585019
918,3.326025502788967,2.4004974931928547,202903555279.12283,0.0038500783738959,-0.0018561246561256,0.0,-0.027545362749812,9850.16319281,14586.040699653,21161.725948109,-19515.1429515
919,4.1550316409534265,3.5983051672730624,207385293701.99487,0.0053396820697142,-0.0029786424576196,0.0,-0.040421793420494,14581.876691884,21820.164919838,31547.662982141,-29490.681782891
920,3.9691984276775454,5.075809152636095,200476330103.47647,0.0072116369256048,-0.0049501311945589,0.0,-0.059034833317192,20149.674767709,30676.138265506,44101.879880117,-42136.905225941
921,3.315255643055937,1.6397075557296137,208272005328.35425,0.0029459784828752,-0.0009146208793165,0.0,-0.01830225411609,6959.2956459009,10019.658036924,14674.201833745,-13032.965464461
922,1.7794589106877072,1.80506989152361,196572009133.53857,0.0027096274670649,-0.0016756016276762,0.0,-0.021400963435889,7247.2505894118,10929.203396293,15761.229269638,-14880.283306638
923,2.902636532398734,1.5468047776950395,203021015126.83768,0.0027661001465715,-0.0009559560395265,0.0,-0.017718024847494,6515.2304800498,9439.7986069137,13795.525268792,-12358.547200645
924,4.558086504370571,2.062120589713961,206450171828.2684,0.0038818758517664,-0.0010398583607798,0.0,-0.023209393868441,8838.0605477132,12621.707950921,18535.956022383,-16279.456513141
925,4.169593597151393,1.8209920114171665,212847444416.72583,0.0033769586151865,-0.0008471945956731,0.0,-0.019875500953163,7836.550054735,11153.551514581,16398.766044332,-14334.566898046
926,2.959332200623785,1.6930901466020387,209982381486.7774,0.0028478026015367,-0.0010780333774456,0.0,-0.018756331933681,7083.099018542,10320.656158078,15054.255421622,-13589.217840935
927,3.544237061093221,1.0810614570209691,191474742014.9962,0.0026563569515141,-0.0002344295197217,0.0,-0.013085032728147,4888.879781204,6679.212200634,9959.9880070341,-8205.386001216
928,7.64184270579104,1.6216914856390847,210717707901.8679,0.0044664862656894,0.0,0.0,-0.017773833334569,7848.3485345336,10144.881010708,15429.295448183,-11646.12134113
929,3.442137175605697,2.705834883270479,196320155404.1157,0.0043654942155993,-0.0022624241186089,0.0,-0.032098940096961,11035.094026339,16424.704324139,23788.850255409,-22084.79101496
930,4.768372852196521,1.7178455605493224,199907303679.27112,0.0037119051124541,-0.0005837054579823,0.0,-0.019939813546413,7577.4305772669,10566.848452795,15645.279435063,-13284.722907133
931,5.489778630351831,1.158539280393091,198975022429.6677,0.0033909595586827,0.0,0.0,-0.013446176796487,5613.6509135178,7249.1840330576,11029.158389718,-8311.3100590458
932,3.369374425475041,1.9250151840289371,202406576947.6843,0.0033608796553507,-0.0012701313198391,0.0,-0.022123911705779,8054.4683239014,11734.777919807,17117.576335234,-15449.545136967
933,5.210983299244285,3.0020027741697315,203510163220.6887,0.0051964260305145,-0.0019836547776487,0.0,-0.034315771138993,12551.119580434,18297.734768886,26685.287860322,-24105.540173704
934,1.94011017846778,1.8204171465120984,207267561651.6805,0.0026429832486226,-0.001557695698664,0.0,-0.02046500890624,7341.0054087297,11029.870504489,15925.649388743,-14965.17234421
935,3.5826237852697327,1.4542134515835194,200823850217.7005,0.0029547251799647,-0.0006364883423249,0.0,-0.016815412796245,6314.0962257459,8920.6837950707,13148.893574701,-11375.283623777
936,5.013002952986792,2.296668369455904,203136907648.5183,0.0043699656210908,-0.0011970162330978,0.0,-0.026272571002661,9829.2377135771,14053.852618819,20630.868197128,-18149.142011625
937,3.827647701022574,2.12400899988704,195551394944.38785,0.0038813861215824,-0.0014145514788888,0.0,-0.025263353898015,8911.3784712742,12953.702241794,18910.074906026,-17015.168488014
938,5.415921337338137,3.021750705237621,203554362150.76984,0.0052936450366725,-0.0019426418652035,0.0,-0.034529050044782,12671.345435285,18427.183939088,26896.479686197,-24215.348295014
939,2.6003127773792496,1.7746201041251732,198783619325.08807,0.0029597828070124,-0.0013550783359754,0.0,-0.020781553210649,7313.259305849,10790.687477679,15673.990826977,-14386.684049817
940,3.579353280029626,2.219792870175193,200733744599.66928,0.0037910076154294,-0.0015743532006558,0.0,-0.025732766042227,9220.0690394387,13515.10728266,19674.369276508,-17902.380450911
941,6.8816766926400215,2.6213187602622687,197959859209.6956,0.0055672445946747,-0.001026896849175,0.0,-0.030737471717397,11475.435281712,16103.07469275,23790.901823817,-20384.006896047
942,3.99671436242635,2.125318083370452,187019146371.6396,0.00412926771379,-0.001422939122816,0.0,-0.026427057344638,8953.7303347249,12970.624055358,18956.667551621,-16978.058997841
943,2.9504911967069067,2.161037735066313,203963672838.2076,0.0034315378259557,-0.0016760047065649,0.0,-0.024669771071474,8857.8272209503,13128.578603156,19041.443212505,-17580.789181282
944,4.235021591251156,2.5060172437717227,200452607949.19736,0.004360059497162,-0.0017178675840174,0.0,-0.029086127970714,10451.912328186,15268.281479723,22252.051647719,-20155.460850861
945,3.5392347157083,2.335153161717579,196900216003.2429,0.0039776753649977,-0.001761921064292,0.0,-0.027603736069414,9649.2286906643,14205.343433111,20649.428969891,-18897.294638736
946,4.671417177397224,1.9445883400343509,189272355502.36032,0.0041439410137064,-0.0009433999376051,0.0,-0.023861699644761,8416.8968824845,11922.425909585,17557.825801752,-15245.186705549
947,2.3779951773734624,3.305587885851148,193676342698.31003,0.0048078090941323,-0.0034053453121821,0.0,-0.039802382298429,13076.691322448,19966.692622644,28677.913093596,-27500.674866074
948,2.659533867403875,1.8268245299350157,203307579806.36072,0.002972522996105,-0.0013693169483957,0.0,-0.020917133424558,7524.505724177,11107.082411782,16131.298412515,-14814.674295154
949,3.206234462133783,2.233484683035269,198964000713.63535,0.0036961180789752,-0.0017252661670753,0.0,-0.026133069456398,9189.5014467154,13577.177998861,19712.757368187,-18125.477379707
950,3.742360248436741,1.6747497597163017,204180247829.05173,0.0032029371092013,-0.0008411964373033,0.0,-0.019057936366742,7186.8031346933,10252.902348059,15062.487494847,-13209.792014697
951,4.6042522584575405,2.980727198595305,213449560797.41977,0.0047147850434637,-0.0020486638530235,0.0,-0.032500845211804,12336.015806165,18137.205688749,26376.338394523,-24096.913505074
952,4.114312775126943,1.934280804078254,192775035742.59744,0.0038354663298352,-0.0010980933767017,0.0,-0.023319704101404,8254.5040082074,11830.568509873,17353.023175833,-15316.198076535
953,3.736726987802892,1.594648796887786,199800162016.651,0.0031830637804264,-0.0007629920102549,0.0,-0.018539174646389,6881.3782125806,9771.7964501157,14378.368932114,-12528.480431273
954,6.051342440742793,3.040239649281828,201220268276.436,0.0056171837604643,-0.0017856673531296,0.0,-0.035126447102234,12882.184544,18572.463929988,27187.605426777,-24191.914127306
955,2.8824074684582075,2.0997602079553634,205704685443.48,0.0033118494964938,-0.0016098798698826,0.0,-0.023767236305497,8610.2061816574,12757.306114247,18505.006481969,-17078.05334006
956,4.831070054309382,3.101516911427014,194350829916.57,0.0054038213789948,-0.0023279328694625,0.0,-0.037140166160117,12844.87183164,18874.443034584,27453.770289898,-25062.055945435
957,1.7990216261618182,2.927751583566281,197901131979.7626,0.0040894348768814,-0.0030510811980381,0.0,-0.03450941966627,11514.1298122,17668.057044869,25335.692687399,-24445.078239982
958,3.866049334927198,1.9382758177877524,205269425628.5388,0.0035135930330056,-0.0011134403311204,0.0,-0.021952624052821,8214.7425790148,11841.173836316,17334.963775724,-15421.049412628
959,5.932641538666561,2.449893233528333,191043499779.064,0.0051913786731685,-0.0011616425981027,0.0,-0.029782153174511,10614.553143116,15023.073205068,22130.254228881,-19193.19417769
960,2.142980086748651,2.071867778080064,210826735647.84943,0.0029336217671072,-0.0017627210852653,0.0,-0.022900571758635,8340.6695038336,12550.014852823,18111.924243562,-17051.019715687
961,3.302469759452177,2.056300228020573,197845754103.72235,0.0035579120294597,-0.0014839764352658,0.0,-0.0241858082058,8538.0508112402,12518.968552675,18222.513826723,-16587.604299781
962,1.986395792563225,2.039665215169715,206178398291.81696,0.0029131657177531,-0.0018126879028502,0.0,-0.023056030049028,8183.6619431209,12348.166243143,17804.326387967,-16820.947956389
963,2.214172053460576,2.2646675211390117,192901477642.5593,0.0034594184141312,-0.0021483140724607,0.0,-0.02736121369549,9088.3809765956,13710.85557154,19770.278333953,-18674.130620925
964,6.015474664869151,2.6365196402651674,193710357475.67422,0.0053638978964574,-0.0013548608272377,0.0,-0.031620326292349,11341.431520607,16147.541714492,23738.497314226,-20760.436172561
965,2.5526061802787434,2.656638074838146,200436593189.33008,0.003894388006651,-0.0024397051822827,0.0,-0.030891524051652,10651.484589478,16081.514050728,23182.709385841,-21919.016879384
966,2.285037194772718,1.7157167585103088,203206815607.92056,0.0027128948485991,-0.0013536706685051,0.0,-0.019660630294651,7019.7895123792,10420.0785814,15105.517557683,-13974.287743277
967,5.607070440170715,3.1250439231555687,196216596509.07236,0.0056817276309798,-0.0020822062116603,0.0,-0.0370447620005,13105.897594646,19057.500496813,27817.292419934,-25041.491450353
968,6.5052080894720286,2.9147972871569268,198812565761.1069,0.0057218732995429,-0.001506222111954,0.0,-0.03406501252648,12506.411402991,17844.157186371,26213.689283337,-22993.237421792
969,4.152548609452841,2.6063228905189613,201494513605.40955,0.0044152886101187,-0.0018574294094255,0.0,-0.030101013799223,10814.500829604,15865.830679173,23089.803578409,-21034.052788045
970,3.964958431618885,2.4051120328087845,199678743910.8682,0.0041625048090921,-0.0016869929268332,0.0,-0.028025941909177,10009.017456321,14648.110055723,21335.127702237,-19372.24714385
971,2.450056195045783,2.8223889005259943,198846216572.75748,0.004104331214361,-0.0026969195912183,0.0,-0.033088912217067,11258.134897056,17070.781896098,24574.183432105,-23361.256467114
972,6.189547737108086,2.506993470200352,204816242890.2918,0.0049995706444938,-0.0010717259237856,0.0,-0.028423878430833,10888.284024517,15379.73572258,22671.137469513,-19606.872243287
973,3.5726096333058392,1.9183652221716532,200150225550.6534,0.0034692823192744,-0.0012112910171105,0.0,-0.022289793053556,8074.1414610914,11705.74311834,17103.450528274,-15334.803344772
974,2.651499040626176,1.777797853583054,207839582470.8029,0.002853027369967,-0.0012840185738973,0.0,-0.019910251145331,7336.6048764899,10812.448556392,15711.727833038,-14399.086268395
975,3.184990648691631,1.6793445383578458,208532352801.1085,0.0029361033894248,-0.0010001030813011,0.0,-0.018726819975701,7080.9153926928,10250.432095557,14984.618669329,-13407.853714609
976,6.17499270621027,1.4786822655753495,197145281036.93423,0.0040447341761256,-6.5219317268907e-05,0.0,-0.017345064800018,6980.7790365529,9207.5388456675,13902.186201747,-10845.241745077
977,3.343383337698802,2.10177797426614,195842612267.6312,0.003661240606941,-0.0015428226013261,0.0,-0.024974629714296,8719.8146759463,12794.176101828,18618.877017428,-16963.711998984
978,4.137714430533568,2.4136806756551867,205302189620.2353,0.0041221570187167,-0.0015972153157846,0.0,-0.027351350385679,10079.895274812,14709.030945828,21444.708863562,-19396.29940504
979,2.5912327533028665,1.771413625350865,191139163132.2185,0.0030708419314833,-0.0014082065457328,0.0,-0.021573856339114,7299.1010882215,10770.997069858,15644.809881612,-14362.003182414
980,1.6674719775856437,1.74276802526041,199589450184.834,0.0025638006601538,-0.0016095134506266,0.0,-0.020351178482462,6985.8560124024,10549.159984129,15206.471749061,-14380.97990747
981,2.53049150909938,1.5308286759886185,203614954546.724,0.0026007461575771,-0.0010508408708875,0.0,-0.017493146713114,6372.1392505291,9323.7210201959,13580.999400985,-12328.257199591
982,2.5797049241228187,3.5088911592846217,199398024045.2429,0.0049709260197519,-0.003493147777855,0.0,-0.041035388859059,13892.893327047,21197.175562911,30452.601663801,-29175.498033734
983,10.46665242533306,1.828410910155113,195536662261.9348,0.0061520771578259,0.0,0.0,-0.021541738982067,9258.3308940463,11537.880161441,17784.771467028,-12603.169851443
984,3.783045275685825,2.2068962930158507,193418285994.22464,0.0040004769343584,-0.0015501253164761,0.0,-0.026544296692191,9216.1837404828,13448.697044291,19607.216827969,-17734.38238495
985,3.905069049078041,1.8551016740202035,192691819112.71695,0.0036638116184791,-0.0010671575229607,0.0,-0.022375963147924,7907.5686869599,11344.079419441,16634.098233161,-14700.864038352
986,2.9317376361248035,1.802426522042292,202556474263.4708,0.0030601255398106,-0.0012588194783665,0.0,-0.02070575768555,7492.1308551015,10975.368654365,15980.529467711,-14529.142923924
987,2.8137492908908497,1.409884055704372,193875284861.0252,0.002706596379507,-0.0008569541913947,0.0,-0.016906447781762,5975.6614484139,8613.2030639938,12609.571583792,-11216.59694353
988,4.250647861733085,2.3713844233814307,190562672839.1028,0.0044377120223549,-0.0016282930512913,0.0,-0.028944711107432,9944.1977319552,14461.123198847,21107.646885303,-19003.330896921
989,5.161786488763402,1.8437787392308271,194443749950.00183,0.0041133528733198,-0.0006295796187482,0.0,-0.022001672696876,8142.6934989757,11343.885652351,16801.500639997,-14246.056114468
990,4.376285867956575,1.6644469751609896,192044730367.60156,0.0036465233524189,-0.0006699488139275,0.0,-0.020118296257304,7287.9920613408,10225.301508662,15107.853884256,-12941.338797923
991,3.739333243331487,1.7278069920690255,198992259333.1475,0.003343717074007,-0.0009295798325483,0.0,-0.020177714569302,7387.5564096046,10571.137260226,15514.099656994,-13662.919054539
992,3.487853650259535,2.460820980091366,197074468543.60217,0.0040939856438632,-0.0019336361881094,0.0,-0.029070473547844,10114.987949372,14956.770929611,21709.899423254,-19983.20612716
993,7.07101501628676,2.2213577146359023,199031532362.2985,0.0051694695243729,-0.0005023247331092,0.0,-0.025872023867716,9998.7086412269,13712.8770029,20421.095905996,-16920.593876461
994,2.915824475697164,1.7669638513675603,197001035907.08304,0.0031007627538017,-0.0012552957744657,0.0,-0.020869650975393,7353.9810943317,10761.709226816,15674.922669266,-14231.422400723
995,3.969984186207145,1.9396176089199424,202336769673.676,0.0036053313918373,-0.0010983185871424,0.0,-0.022283283157876,8242.8082364584,11854.781965077,17368.160963395,-15402.785312248
996,5.5623279578665255,1.8359084807639865,204888838690.1166,0.004045041285369,-0.0004629604793242,0.0,-0.020779315885499,8201.4706041339,11318.294156968,16818.585302497,-14064.859732511
997,10.13219544676214,1.558490908566102,206072871537.06772,0.0054259611896804,0.0,0.0,-0.017389450954319,8159.4467294805,9899.8347539292,15413.472170957,-10696.757363212
